MAT,Nome,Disciplina,Nota1,Nota2,Frequência (%)
MAT407,Zélio Ribeiro,Química Orgânica,2.8,0.1,53
MAT044,Isabela Tatiana Souza,Banco de Dados,2.4,1.4,88
MAT206,Sofia Martins,Química Orgânica,6.8,6.2,70
MAT226,Helena Tatiana Costa,Programação I,3.9,0.4,76
MAT272,Ximena Ferreira,Inteligência Artificial,5.0,4.4,59
MAT423,Ana Santos,Lógica para Computação,6.3,3.9,64
MAT400,Ana Giovana Barbosa,Computação Gráfica,2.0,9.7,74
MAT365,Wagner Martins,Redes de Computadores,7.7,5.6,92
MAT025,Fernanda Xuxa Gomes,Inteligência Artificial,3.7,1.9,62
MAT063,Pedro Vitor Ferreira,Estrutura de Dados,8.7,0.5,67
MAT205,João Henrique Martins,Banco de Dados,5.8,8.6,78
MAT325,Eduardo Samuel Ferreira,Física I,7.8,4.8,74
MAT337,Xavier Souza,Álgebra Linear,5.5,7.3,93
MAT318,Bruno Lima,Cálculo II,1.1,8.4,87
MAT233,Thiago Ricardo Barbosa,Inteligência Artificial,2.4,4.9,56
MAT241,Carlos Samuel Araújo,Segurança da Informação,2.9,6.1,91
MAT427,Vitória Natália Santos,Banco de Dados,0.9,3.7,50
MAT100,Olivia Wanda Souza,Programação II,9.6,1.6,86
MAT315,Daniela Araújo,Cálculo II,1.1,9.0,80
MAT323,João Almeida,Lógica para Computação,6.1,1.4,80
MAT138,Leonardo Silva,Computação Gráfica,3.9,2.2,92
MAT259,Zuleide Silvana Pereira,Computação Gráfica,8.3,10.0,96
MAT162,Zélio Ferreira,Inteligência Artificial,7.5,9.2,70
MAT397,Isabela Almeida,Inteligência Artificial,2.0,1.2,86
MAT449,Karla Santos,Redes de Computadores,6.3,1.5,54
MAT483,Zélio Henrique Pereira,Engenharia de Software,7.7,0.1,62
MAT478,Fernanda Xuxa Gomes,Lógica para Computação,4.4,8.9,51
MAT120,Wanessa Araújo,Cálculo I,2.0,6.4,58
MAT146,Tiago Raul Martins,Estrutura de Dados,0.4,2.7,95
MAT250,Nicolas Pereira,Inteligência Artificial,8.1,3.3,98
MAT475,Vitória Costa,Química Geral,2.5,7.4,97
MAT395,Sofia Tatiana Araújo,Física II,0.9,8.1,94
MAT212,Gabriel Martins,Matemática Discreta,6.4,2.5,65
MAT139,Miguel Monteiro,Cálculo I,4.9,8.9,68
MAT394,Daniela Mendes,Física I,8.0,7.2,82
MAT308,Miguel Lucas Pereira,Redes de Computadores,3.0,6.6,64
MAT429,Karla Carvalho,Banco de Dados,5.5,8.5,54
MAT090,Vinícius Xande Ferreira,Química Geral,1.3,2.9,62
MAT321,Joana Rocha,Química Orgânica,3.2,9.8,75
MAT275,Miguel Vitor Ferreira,Matemática Discreta,4.5,5.2,65
MAT173,Leonardo Gomes,Cálculo II,9.5,7.7,67
MAT329,Wagner Oliveira,Engenharia de Software,4.1,7.5,61
MAT033,Joana Lima,Lógica para Computação,10.0,4.8,70
MAT096,Eduardo Xande Almeida,Inteligência Artificial,7.2,5.5,100
MAT014,Gabriel Martins,Cálculo II,8.4,9.4,57
MAT017,Daniela Lara Lima,Estrutura de Dados,10.0,6.7,62
MAT040,Helena Cristina Machado,Computação Gráfica,4.7,1.0,50
MAT172,Isabela Viviane Teixeira,Programação II,7.8,4.3,74
MAT257,Rafael Costa,Estrutura de Dados,9.8,8.8,74
MAT021,Rafael Mendes,Cálculo II,3.1,8.7,93
MAT386,Tatiana Ribeiro,Programação II,5.6,4.2,51
MAT225,Isabela Ursula Monteiro,Física I,4.2,4.3,93
MAT430,Karla Paula Martins,Cálculo I,5.8,1.5,78
MAT218,Yasmin Lara Lima,Segurança da Informação,6.8,5.8,79
MAT148,Miguel Silva,Banco de Dados,0.2,5.0,68
MAT239,Nicolas Costa,Segurança da Informação,3.3,5.5,89
MAT060,Miguel Almeida,Probabilidade e Estatística,0.2,7.4,63
MAT322,Olivia Wanda Almeida,Sistemas Operacionais,2.4,3.8,87
MAT118,Wanessa Natália Teixeira,Computação Gráfica,3.5,9.1,94
MAT039,Rafael Henrique Monteiro,Lógica para Computação,7.1,2.9,76
MAT212,Gabriel Martins,Programação I,8.9,3.1,68
MAT080,Helena Silvana Lima,Matemática Discreta,5.0,2.6,87
MAT367,Tatiana Souza,Química Orgânica,7.8,3.8,97
MAT133,Ximena Ursula Santos,Probabilidade e Estatística,8.6,6.6,66
MAT173,Leonardo Gomes,Cálculo I,2.4,6.1,50
MAT108,Leonardo Machado,Programação II,2.9,2.9,75
MAT367,Tatiana Souza,Programação I,8.3,2.9,60
MAT348,Isabela Nunes,Física I,8.9,7.5,78
MAT003,Miguel Santos,Cálculo I,3.5,2.4,68
MAT240,Ana Beatriz Oliveira,Química Orgânica,5.5,1.2,86
MAT500,Miguel Gomes,Sistemas Operacionais,4.2,6.2,66
MAT152,Helena Raquel Monteiro,Cálculo I,0.6,1.8,67
MAT017,Daniela Lara Lima,Matemática Discreta,2.5,9.8,92
MAT238,Carlos Oliveira,Cálculo II,7.6,4.6,78
MAT262,Fernanda Paula Ferreira,Probabilidade e Estatística,2.9,3.6,82
MAT173,Leonardo Gomes,Lógica para Computação,7.6,9.2,69
MAT460,Daniela Teixeira,Física I,6.3,8.4,62
MAT220,Ana Gomes,Álgebra Linear,1.5,4.1,74
MAT110,Ximena Gomes,Probabilidade e Estatística,0.8,0.3,97
MAT007,Gabriel Ubirajara Martins,Banco de Dados,7.0,3.3,50
MAT325,Eduardo Samuel Ferreira,Química Orgânica,4.3,4.0,97
MAT112,Ximena Ferreira,Cálculo I,7.3,4.6,86
MAT399,Carlos Barbosa,Probabilidade e Estatística,0.7,2.4,94
MAT438,Bruno Pedro Gomes,Sistemas Operacionais,6.7,9.4,73
MAT320,Leonardo Diego Barbosa,Computação Gráfica,9.2,5.2,85
MAT360,Wanessa Natália Pereira,Engenharia de Software,4.6,2.3,90
MAT404,Carlos Costa,Física I,1.8,1.0,86
MAT144,Daniela Ferreira,Cálculo II,7.9,1.8,70
MAT260,João Samuel Machado,Física I,1.3,8.3,68
MAT290,Thiago Carvalho,Lógica para Computação,0.1,3.9,64
MAT237,Olivia Paula Gomes,Probabilidade e Estatística,8.1,5.7,69
MAT106,Nicolas Nunes,Física I,9.4,3.9,98
MAT489,Miguel Martins,Engenharia de Software,4.2,1.3,88
MAT185,Wanessa Beatriz Gomes,Álgebra Linear,4.3,4.1,91
MAT393,Joana Oliveira,Computação Gráfica,9.2,0.2,62
MAT091,Zélio Machado,Matemática Discreta,3.0,3.6,51
MAT042,Eduardo Ferreira,Química Geral,8.1,8.8,100
MAT274,Vinícius Júlio Mendes,Programação I,3.9,7.0,90
MAT230,Daniela Lima,Cálculo I,9.7,7.1,62
MAT298,Daniela Martins,Probabilidade e Estatística,7.3,1.1,67
MAT146,Tiago Raul Martins,Segurança da Informação,3.1,9.9,61
MAT059,Tiago Felipe Ferreira,Sistemas Operacionais,4.3,5.0,65
MAT097,Mariana Almeida,Segurança da Informação,6.3,9.6,56
MAT044,Isabela Tatiana Souza,Computação Gráfica,6.8,6.8,64
MAT223,Ximena Ingrid Costa,Redes de Computadores,1.1,1.2,75
MAT399,Carlos Barbosa,Sistemas Operacionais,3.6,0.2,62
MAT139,Miguel Monteiro,Química Orgânica,6.6,1.6,86
MAT043,Eduardo Costa,Programação II,6.4,8.9,73
MAT237,Olivia Paula Gomes,Programação I,5.4,9.6,50
MAT190,Wagner Santos,Computação Gráfica,9.0,3.8,96
MAT455,Fernanda Beatriz Carvalho,Lógica para Computação,3.4,3.6,91
MAT418,Carlos Pedro Monteiro,Inteligência Artificial,9.8,3.5,100
MAT123,Eduardo Rocha,Probabilidade e Estatística,2.0,9.9,99
MAT455,Fernanda Beatriz Carvalho,Cálculo I,5.5,2.1,65
MAT268,Tatiana Barbosa,Banco de Dados,2.6,5.5,96
MAT238,Carlos Oliveira,Estrutura de Dados,6.3,4.8,87
MAT269,Wanessa Valéria Lima,Programação II,1.5,5.8,80
MAT324,Eduardo Souza,Programação II,7.4,2.6,98
MAT055,Joana Silvana Rocha,Cálculo II,9.6,8.5,89
MAT025,Fernanda Xuxa Gomes,Segurança da Informação,9.2,6.6,70
MAT269,Wanessa Valéria Lima,Segurança da Informação,2.1,4.8,66
MAT343,Xavier Mendes,Banco de Dados,2.3,5.8,86
MAT149,Fernanda Almeida,Cálculo I,1.9,3.8,74
MAT450,Carlos Raul Costa,Segurança da Informação,4.4,4.7,89
MAT445,Carlos Oliveira,Inteligência Artificial,4.3,5.3,86
MAT467,Olivia Ingrid Costa,Probabilidade e Estatística,5.4,2.1,83
MAT109,Gabriel Carvalho,Química Orgânica,5.0,6.2,92
MAT146,Tiago Raul Martins,Programação I,5.4,8.0,51
MAT294,Nicolas Henrique Martins,Química Orgânica,0.8,0.8,67
MAT142,Gabriel Monteiro,Estrutura de Dados,4.0,8.9,93
MAT463,Joana Monteiro,Computação Gráfica,9.0,7.3,51
MAT006,Wagner Martins,Redes de Computadores,2.9,5.6,98
MAT148,Miguel Silva,Redes de Computadores,2.2,5.4,64
MAT391,Leonardo Alex Monteiro,Programação II,8.6,2.3,61
MAT028,Ubirajara Mendes,Física I,4.5,4.1,97
MAT382,Vinícius Santos,Estrutura de Dados,1.8,5.0,94
MAT212,Gabriel Martins,Álgebra Linear,1.7,1.7,65
MAT307,Tatiana Araújo,Cálculo II,6.0,9.0,69
MAT374,Carlos Júlio Silva,Probabilidade e Estatística,2.1,5.5,67
MAT235,Mariana Xuxa Carvalho,Cálculo I,0.3,1.0,97
MAT095,Nicolas Henrique Carvalho,Computação Gráfica,2.3,3.6,98
MAT384,Ubirajara Oliveira,Física I,8.1,8.0,74
MAT009,Daniela Martins,Química Geral,9.5,1.6,74
MAT342,Xavier Lima,Programação II,9.6,10.0,54
MAT354,Zuleide Rocha,Programação II,0.5,6.4,57
MAT175,Tiago Júlio Gomes,Computação Gráfica,9.2,2.8,62
MAT451,Wanessa Nunes,Química Geral,8.3,0.4,76
MAT224,Ubirajara Santos,Cálculo I,7.5,4.6,98
MAT249,Olivia Viviane Gomes,Programação II,9.5,2.2,61
MAT162,Zélio Ferreira,Física I,5.9,3.2,63
MAT373,Wanessa Barbosa,Estrutura de Dados,6.2,5.4,52
MAT022,Nicolas Silva,Cálculo I,1.7,5.4,58
MAT487,Ursula Nunes,Engenharia de Software,0.6,10.0,94
MAT492,Zuleide Viviane Pereira,Química Orgânica,1.6,9.3,73
MAT457,Tatiana Cristina Machado,Probabilidade e Estatística,5.5,6.4,73
MAT256,Pedro Henrique Pereira,Probabilidade e Estatística,9.6,7.2,86
MAT074,Joana Valéria Ferreira,Segurança da Informação,7.7,5.3,54
MAT181,Nicolas Oliveira,Química Orgânica,5.7,2.0,64
MAT430,Karla Paula Martins,Química Orgânica,0.1,4.4,96
MAT270,Thiago Marcelo Martins,Matemática Discreta,2.6,3.4,50
MAT018,Yuri Pereira,Computação Gráfica,1.9,5.5,50
MAT409,Xavier Alex Pereira,Álgebra Linear,3.0,9.3,95
MAT353,Wagner Carvalho,Programação II,7.6,4.1,57
MAT026,João Lima,Física II,7.3,5.3,57
MAT331,João Machado,Redes de Computadores,0.2,9.9,82
MAT342,Xavier Lima,Banco de Dados,4.7,9.0,76
MAT471,João Oliveira,Redes de Computadores,0.6,1.2,61
MAT385,Vinícius Souza,Probabilidade e Estatística,8.6,3.0,50
MAT477,Olivia Nunes,Química Orgânica,7.0,1.0,95
MAT293,Wanessa Teixeira,Redes de Computadores,1.6,9.9,99
MAT436,Tiago Pereira,Banco de Dados,8.1,6.3,97
MAT128,Leonardo Barbosa,Computação Gráfica,9.7,1.0,99
MAT357,Helena Tatiana Costa,Segurança da Informação,8.0,4.1,55
MAT281,Pedro Ricardo Santos,Cálculo I,7.6,6.7,78
MAT465,Karla Beatriz Santos,Física I,5.5,1.2,67
MAT240,Ana Beatriz Oliveira,Segurança da Informação,7.6,6.1,59
MAT057,Zuleide Carvalho,Inteligência Artificial,5.2,6.8,94
MAT266,Eduardo Samuel Silva,Segurança da Informação,1.3,2.9,68
MAT302,Ubirajara Lucas Monteiro,Engenharia de Software,1.5,7.1,93
MAT015,Vitória Natália Costa,Lógica para Computação,1.1,6.1,92
MAT043,Eduardo Costa,Redes de Computadores,1.1,8.3,89
MAT437,Leonardo Oliveira,Banco de Dados,5.6,7.1,50
MAT054,Miguel Lima,Engenharia de Software,6.5,0.2,74
MAT112,Ximena Ferreira,Engenharia de Software,7.1,2.0,54
MAT204,Olivia Rocha,Probabilidade e Estatística,3.7,7.8,70
MAT086,Helena Tatiana Monteiro,Lógica para Computação,3.3,6.6,51
MAT282,Zélio Marcelo Ferreira,Programação I,9.0,4.5,58
MAT428,Pedro Gomes,Física II,3.6,0.1,70
MAT051,Isabela Ribeiro,Segurança da Informação,2.5,8.8,98
MAT498,Miguel Araújo,Cálculo II,4.5,1.3,76
MAT076,Wagner Wesley Monteiro,Química Geral,3.7,4.4,66
MAT154,Wanessa Ferreira,Física II,4.0,6.2,100
MAT488,Fernanda Natália Araújo,Matemática Discreta,2.2,6.0,57
MAT157,Ubirajara Vitor Silva,Álgebra Linear,6.5,5.5,61
MAT140,Olivia Valéria Almeida,Programação I,5.4,2.0,94
MAT019,Thiago Ribeiro,Sistemas Operacionais,5.5,9.6,63
MAT236,Daniela Silva,Matemática Discreta,4.7,7.8,63
MAT288,Helena Costa,Física I,8.4,2.2,88
MAT469,Vinícius Lima,Química Orgânica,6.9,4.0,85
MAT032,Daniela Ingrid Oliveira,Computação Gráfica,4.2,8.8,57
MAT101,Ubirajara Martins,Probabilidade e Estatística,3.2,6.1,81
MAT306,Ximena Wanda Araújo,Probabilidade e Estatística,4.5,6.9,99
MAT351,Leonardo Zeca Ribeiro,Física I,9.7,6.6,62
MAT039,Rafael Henrique Monteiro,Probabilidade e Estatística,6.1,1.9,90
MAT175,Tiago Júlio Gomes,Programação I,1.7,7.4,63
MAT419,Zuleide Ursula Silva,Programação I,1.9,7.8,87
MAT181,Nicolas Oliveira,Cálculo II,6.3,0.1,63
MAT175,Tiago Júlio Gomes,Programação II,4.0,1.9,62
MAT057,Zuleide Carvalho,Banco de Dados,1.8,1.0,74
MAT228,Fernanda Ingrid Souza,Computação Gráfica,8.6,9.3,60
MAT288,Helena Costa,Inteligência Artificial,1.0,9.3,71
MAT208,Leonardo Ubirajara Martins,Cálculo II,5.0,9.4,95
MAT453,Isabela Xuxa Ribeiro,Álgebra Linear,4.9,8.1,52
MAT188,Vitória Mendes,Segurança da Informação,1.3,8.8,87
MAT139,Miguel Monteiro,Engenharia de Software,9.5,7.5,53
MAT178,Joana Cristina Mendes,Banco de Dados,9.7,2.4,90
MAT055,Joana Silvana Rocha,Química Orgânica,8.1,4.4,55
MAT192,Miguel Barbosa,Cálculo II,5.4,2.9,71
MAT374,Carlos Júlio Silva,Cálculo I,2.4,2.5,89
MAT109,Gabriel Carvalho,Inteligência Artificial,4.8,9.1,74
MAT077,Isabela Rocha,Estrutura de Dados,9.8,0.1,89
MAT145,Rafael Yago Martins,Física II,9.8,3.5,76
MAT115,Yasmin Mendes,Álgebra Linear,0.2,9.0,51
MAT182,Wanessa Ursula Ferreira,Engenharia de Software,4.5,5.3,82
MAT479,Yasmin Mendes,Química Orgânica,9.7,0.1,78
MAT319,Helena Teixeira,Química Orgânica,9.7,9.9,58
MAT050,Zélio Samuel Almeida,Estrutura de Dados,1.1,2.2,80
MAT156,Carlos Ricardo Lima,Lógica para Computação,0.1,3.1,94
MAT333,Karla Oliveira,Cálculo II,0.3,4.2,89
MAT462,Mariana Oliveira,Cálculo II,2.8,9.8,97
MAT222,Olivia Viviane Lima,Probabilidade e Estatística,0.3,8.2,87
MAT449,Karla Santos,Matemática Discreta,7.5,9.4,56
MAT181,Nicolas Oliveira,Inteligência Artificial,3.3,7.4,56
MAT197,João Pedro Pereira,Sistemas Operacionais,3.9,8.4,62
MAT361,Helena Costa,Cálculo II,8.1,6.7,81
MAT207,Eduardo Costa,Banco de Dados,7.7,5.5,57
MAT491,Xavier Carvalho,Cálculo II,6.0,1.6,90
MAT480,Vitória Carvalho,Segurança da Informação,4.9,1.3,79
MAT403,Gabriel Monteiro,Química Geral,9.9,7.8,79
MAT335,Karla Paula Gomes,Programação I,0.1,1.4,61
MAT454,Isabela Santos,Estrutura de Dados,6.1,4.5,77
MAT286,Mariana Ferreira,Engenharia de Software,4.5,6.6,93
MAT271,Bruno Ribeiro,Sistemas Operacionais,7.4,5.3,71
MAT007,Gabriel Ubirajara Martins,Cálculo II,6.5,9.5,55
MAT332,Mariana Paula Barbosa,Redes de Computadores,9.2,0.4,76
MAT193,Yuri Henrique Costa,Cálculo II,9.4,2.5,95
MAT284,Eduardo Ferreira,Matemática Discreta,2.7,5.1,90
MAT117,Daniela Gomes,Computação Gráfica,6.1,6.0,83
MAT192,Miguel Barbosa,Lógica para Computação,4.1,4.6,92
MAT193,Yuri Henrique Costa,Física I,8.8,4.7,97
MAT470,Vinícius Xande Oliveira,Banco de Dados,8.8,3.7,81
MAT133,Ximena Ursula Santos,Química Geral,0.7,0.8,78
MAT134,Zuleide Ferreira,Química Orgânica,1.3,0.5,98
MAT214,Eduardo Rocha,Inteligência Artificial,3.8,9.4,63
MAT297,Rafael Ferreira,Segurança da Informação,8.3,6.0,93
MAT254,Rafael Martins,Engenharia de Software,0.2,2.8,95
MAT318,Bruno Lima,Probabilidade e Estatística,1.5,5.2,100
MAT383,Miguel Ricardo Oliveira,Lógica para Computação,1.9,0.1,58
MAT244,Fernanda Teixeira,Matemática Discreta,0.4,8.9,55
MAT395,Sofia Tatiana Araújo,Engenharia de Software,2.6,5.8,100
MAT217,Wagner Ubirajara Gomes,Estrutura de Dados,2.4,6.0,57
MAT216,Tatiana Machado,Química Geral,6.8,1.6,59
MAT273,Rafael Vitor Santos,Estrutura de Dados,2.5,2.2,79
MAT034,Wanessa Lima,Lógica para Computação,4.7,4.6,54
MAT254,Rafael Martins,Inteligência Artificial,6.0,8.5,76
MAT254,Rafael Martins,Lógica para Computação,8.4,3.5,85
MAT436,Tiago Pereira,Redes de Computadores,3.1,9.3,79
MAT060,Miguel Almeida,Sistemas Operacionais,0.4,6.8,59
MAT234,Rafael Ricardo Machado,Estrutura de Dados,1.3,2.4,53
MAT375,Olivia Valéria Oliveira,Computação Gráfica,4.4,9.0,84
MAT085,Ubirajara Ribeiro,Segurança da Informação,6.5,4.4,98
MAT166,Yuri Ribeiro,Química Geral,6.3,1.9,100
MAT208,Leonardo Ubirajara Martins,Lógica para Computação,8.5,0.4,79
MAT073,Carlos Lucas Lima,Física II,8.6,8.1,99
MAT255,Tatiana Elisa Mendes,Programação I,1.7,2.2,94
MAT258,Isabela Paula Martins,Computação Gráfica,8.8,0.4,94
MAT336,Yuri Rocha,Matemática Discreta,6.8,2.5,75
MAT045,Pedro Zeca Santos,Cálculo I,1.9,0.5,82
MAT136,Zuleide Teixeira,Engenharia de Software,7.9,3.3,61
MAT196,Sofia Monteiro,Inteligência Artificial,8.5,6.1,56
MAT065,Tiago Ferreira,Física I,2.0,7.0,94
MAT210,João Pereira,Cálculo II,3.4,0.5,65
MAT067,Carlos Ribeiro,Química Geral,6.4,8.3,55
MAT004,Yasmin Zélia Costa,Banco de Dados,8.4,0.1,82
MAT001,João Felipe Araújo,Cálculo II,3.2,0.7,73
MAT274,Vinícius Júlio Mendes,Sistemas Operacionais,0.5,1.5,72
MAT172,Isabela Viviane Teixeira,Programação I,1.5,7.0,66
MAT400,Ana Giovana Barbosa,Redes de Computadores,5.7,1.6,81
MAT362,Zuleide Carvalho,Química Geral,4.1,7.8,63
MAT496,Eduardo Marcelo Souza,Programação II,3.7,3.5,89
MAT277,Daniela Beatriz Ribeiro,Programação II,3.9,0.5,51
MAT163,Joana Natália Rocha,Cálculo II,3.9,1.2,64
MAT084,Eduardo Souza,Química Orgânica,4.2,2.9,50
MAT110,Ximena Gomes,Cálculo II,9.2,4.2,96
MAT328,Tatiana Valéria Souza,Cálculo I,6.4,0.7,70
MAT437,Leonardo Oliveira,Química Orgânica,4.1,9.5,64
MAT334,Wagner Vitor Araújo,Química Geral,4.5,2.5,81
MAT258,Isabela Paula Martins,Engenharia de Software,1.6,1.6,92
MAT210,João Pereira,Sistemas Operacionais,3.7,9.6,63
MAT144,Daniela Ferreira,Computação Gráfica,5.5,6.8,52
MAT005,Daniela Wanda Gomes,Inteligência Artificial,2.9,8.4,65
MAT431,João Ricardo Barbosa,Probabilidade e Estatística,5.1,3.5,68
MAT340,Isabela Rocha,Segurança da Informação,4.3,3.9,66
MAT305,Xavier Felipe Barbosa,Banco de Dados,1.0,6.2,68
MAT452,Ubirajara Araújo,Física II,5.6,2.9,54
MAT156,Carlos Ricardo Lima,Inteligência Artificial,3.3,4.0,94
MAT444,Rafael Barbosa,Álgebra Linear,2.2,9.9,63
MAT435,Zuleide Viviane Lima,Física I,3.4,1.5,78
MAT079,Thiago Gomes,Segurança da Informação,6.9,5.1,53
MAT205,João Henrique Martins,Computação Gráfica,7.6,8.4,68
MAT016,Tiago Pereira,Programação II,4.2,8.0,73
MAT390,Nicolas Samuel Carvalho,Programação II,2.2,0.2,56
MAT473,Leonardo Silva,Matemática Discreta,2.2,6.1,78
MAT011,Leonardo Felipe Almeida,Física II,6.3,5.0,95
MAT225,Isabela Ursula Monteiro,Computação Gráfica,8.0,4.5,66
MAT251,Daniela Silvana Silva,Programação I,3.6,1.6,95
MAT066,Ana Paula Carvalho,Cálculo II,2.9,1.0,51
MAT295,Joana Rocha,Física I,6.7,2.3,77
MAT425,Wanessa Paula Martins,Inteligência Artificial,1.2,6.9,70
MAT245,Tatiana Giovana Gomes,Programação II,7.7,8.4,91
MAT020,Wanessa Elisa Souza,Física I,0.7,7.5,81
MAT088,Vitória Almeida,Química Orgânica,2.5,3.6,64
MAT125,Rafael Marcelo Silva,Álgebra Linear,9.3,7.7,52
MAT123,Eduardo Rocha,Programação II,4.9,6.6,98
MAT176,Zuleide Mendes,Matemática Discreta,0.9,0.7,78
MAT094,Isabela Viviane Carvalho,Banco de Dados,3.6,0.5,56
MAT126,Vitória Valéria Ferreira,Engenharia de Software,3.0,1.1,100
MAT192,Miguel Barbosa,Programação II,8.9,7.9,95
MAT400,Ana Giovana Barbosa,Programação I,7.9,2.9,60
MAT177,Sofia Giovana Oliveira,Inteligência Artificial,5.7,3.8,56
MAT218,Yasmin Lara Lima,Banco de Dados,2.1,3.6,100
MAT245,Tatiana Giovana Gomes,Lógica para Computação,9.0,2.9,72
MAT272,Ximena Ferreira,Engenharia de Software,7.8,0.7,81
MAT498,Miguel Araújo,Sistemas Operacionais,0.1,8.5,74
MAT069,Karla Teixeira,Programação I,9.4,4.1,84
MAT092,Nicolas Ricardo Machado,Redes de Computadores,8.4,4.5,66
MAT236,Daniela Silva,Programação II,1.3,2.0,87
MAT305,Xavier Felipe Barbosa,Química Orgânica,5.1,1.2,58
MAT332,Mariana Paula Barbosa,Inteligência Artificial,6.3,0.9,53
MAT265,Leonardo Raul Monteiro,Redes de Computadores,1.8,1.6,94
MAT378,Gabriel Raul Rocha,Redes de Computadores,4.3,6.0,56
MAT277,Daniela Beatriz Ribeiro,Química Orgânica,2.6,8.3,58
MAT189,Gabriel Costa,Estrutura de Dados,6.6,9.5,100
MAT116,João Almeida,Física I,4.7,6.2,54
MAT013,Vinícius Samuel Mendes,Engenharia de Software,8.7,4.4,97
MAT008,Joana Valéria Araújo,Química Geral,4.9,8.7,62
MAT041,Miguel Costa,Computação Gráfica,4.3,2.6,65
MAT394,Daniela Mendes,Química Geral,8.8,4.4,77
MAT122,Sofia Teixeira,Estrutura de Dados,3.4,2.3,58
MAT393,Joana Oliveira,Sistemas Operacionais,0.7,3.7,77
MAT195,Wanessa Souza,Sistemas Operacionais,9.0,1.6,98
MAT037,Wagner Nunes,Probabilidade e Estatística,4.7,4.9,61
MAT118,Wanessa Natália Teixeira,Engenharia de Software,5.1,2.8,71
MAT251,Daniela Silvana Silva,Banco de Dados,8.5,5.3,74
MAT377,Zélio Henrique Carvalho,Banco de Dados,1.2,5.6,65
MAT448,Pedro Nunes,Estrutura de Dados,2.5,6.1,68
MAT064,Vinícius Júlio Ribeiro,Segurança da Informação,9.7,0.6,60
MAT396,Ana Santos,Inteligência Artificial,6.5,7.3,93
MAT231,Ubirajara Zeca Oliveira,Banco de Dados,4.6,1.5,90
MAT347,Ubirajara Almeida,Cálculo I,9.1,8.6,58
MAT124,Fernanda Souza,Álgebra Linear,9.9,9.6,89
MAT075,Olivia Ferreira,Sistemas Operacionais,8.1,2.1,75
MAT124,Fernanda Souza,Química Geral,1.6,1.3,94
MAT149,Fernanda Almeida,Lógica para Computação,4.8,7.1,99
MAT031,Gabriel Rocha,Química Geral,9.1,0.5,51
MAT093,Sofia Beatriz Souza,Redes de Computadores,9.9,5.9,66
MAT267,João Monteiro,Redes de Computadores,0.4,3.7,97
MAT150,Vinícius Costa,Cálculo I,6.0,4.7,61
MAT347,Ubirajara Almeida,Física II,1.3,9.9,68
MAT326,Joana Monteiro,Lógica para Computação,9.3,1.1,69
MAT463,Joana Monteiro,Programação II,5.9,4.5,54
MAT369,Sofia Costa,Física II,4.5,1.0,53
MAT072,Miguel Lucas Ribeiro,Redes de Computadores,3.1,1.4,54
MAT326,Joana Monteiro,Programação I,9.0,9.5,85
MAT490,Ximena Almeida,Estrutura de Dados,1.7,7.1,93
MAT442,João Zeca Oliveira,Cálculo I,7.0,3.3,56
MAT153,Tiago Felipe Ribeiro,Computação Gráfica,6.8,7.2,90
MAT488,Fernanda Natália Araújo,Programação I,4.6,1.9,87
MAT450,Carlos Raul Costa,Banco de Dados,6.8,4.3,90
MAT480,Vitória Carvalho,Programação II,2.2,2.4,85
MAT317,Wanessa Natália Souza,Álgebra Linear,3.9,4.2,54
MAT041,Miguel Costa,Química Geral,9.4,4.7,72
MAT331,João Machado,Engenharia de Software,0.3,6.3,77
MAT188,Vitória Mendes,Programação I,9.4,7.0,50
MAT319,Helena Teixeira,Estrutura de Dados,5.8,2.2,99
MAT376,Bruno Gomes,Química Geral,5.2,5.5,88
MAT453,Isabela Xuxa Ribeiro,Estrutura de Dados,1.0,8.2,51
MAT178,Joana Cristina Mendes,Redes de Computadores,0.4,2.4,54
MAT164,Yasmin Paula Ferreira,Segurança da Informação,5.0,9.1,66
MAT029,Yuri Mendes,Redes de Computadores,0.4,0.2,73
MAT179,Zélio Júlio Almeida,Física II,1.3,6.3,70
MAT409,Xavier Alex Pereira,Física II,9.6,4.3,99
MAT040,Helena Cristina Machado,Química Geral,3.6,7.6,57
MAT408,Zuleide Lima,Lógica para Computação,1.7,7.6,69
MAT161,Pedro Ubirajara Araújo,Engenharia de Software,7.3,7.7,54
MAT366,Joana Almeida,Inteligência Artificial,8.5,6.5,84
MAT159,Tiago Barbosa,Redes de Computadores,2.4,6.3,92
MAT105,Wanessa Gomes,Cálculo I,9.9,0.5,65
MAT447,Eduardo Felipe Oliveira,Álgebra Linear,3.2,3.3,72
MAT370,Karla Xuxa Almeida,Física I,5.9,2.0,81
MAT278,Leonardo Ubirajara Machado,Física II,4.4,4.4,53
MAT459,Vinícius Barbosa,Álgebra Linear,1.3,6.8,88
MAT414,Carlos Mendes,Banco de Dados,2.6,8.8,74
MAT420,Wagner Martins,Álgebra Linear,9.9,7.7,68
MAT251,Daniela Silvana Silva,Computação Gráfica,8.8,7.6,88
MAT062,Gabriel Samuel Ferreira,Estrutura de Dados,1.2,0.8,61
MAT500,Miguel Gomes,Engenharia de Software,8.2,6.1,75
MAT012,Nicolas Ribeiro,Física I,0.0,5.7,75
MAT300,Zuleide Paula Ferreira,Álgebra Linear,7.5,8.0,88
